iso3c,misreport_mean,misreport_std,misreport_median,n_years,gdp_growth_mean,nightlight_growth_mean,t_stat,significant,anomaly_count,peak_anomaly_zscore,years_observed,anomaly_rate,peak_anomaly_year,rank,country_name,region_code,income_level
ISL,12.345992661610564,24.294296325732514,18.114196582858863,6,2.498853557751689,-10.241851097007007,1.2447935097037488,0,3,2.9783321934281712,21,0.14285714285714285,2015.0,1,Iceland,ECS,HIC
FRO,-3.7880755008268796,22.312531810993406,6.062405628984043,6,2.37703154627141,5.708302533830128,-0.41585832404693723,0,3,1.3487894682021366,21,0.14285714285714285,2020.0,2,Faroe Islands,ECS,HIC
NRU,-11.159220810321296,26.073436466002793,-19.615432835901807,6,2.0335583721878203,12.905251234329818,-1.0483618815638658,0,2,2.0673028629809074,21,0.09523809523809523,2019.0,3,Nauru,EAS,HIC
BGD,-4.053575082077385,24.326925445908806,-0.07403735911782927,6,5.954579767026966,10.537860652301802,-0.40815641118429463,0,2,1.736503586559598,21,0.09523809523809523,2016.0,4,Bangladesh,SAS,LMC
SYC,-1.2459707155214677,18.43817488543775,-0.12982252181003728,6,3.1277401611257702,5.695904428268974,-0.16552573703422668,0,2,1.6728095089213488,21,0.09523809523809523,2016.0,5,Seychelles,SSF,HIC
THA,-8.76992099096041,22.07971210487006,-13.105739410227823,6,3.497874192282557,10.608966926521333,-0.972921721548997,0,2,1.4781413487017088,21,0.09523809523809523,2016.0,6,Thailand,EAS,UMC
GEO,-6.898170002987914,27.17046600095387,-0.39069663139120836,6,5.067945097355233,9.7504075350551,-0.6218883645830844,0,2,1.4030678506068663,21,0.09523809523809523,2018.0,7,Georgia,ECS,UMC
ALB,-4.667292475692084,21.862232552364617,-0.1255493664888565,6,3.8576444579568014,6.640635198252454,-0.5229331001943042,0,2,1.357805304584451,21,0.09523809523809523,2015.0,8,Albania,ECS,UMC
ATG,0.09609366101642831,12.948918715808029,2.270233303829594,6,1.2137103831908753,-0.21773292973771885,0.018177613295145074,0,2,1.219465801883155,21,0.09523809523809523,2016.0,9,Antigua and Barbuda,LCN,HIC
GTM,-9.519306900020865,25.871603578195558,-5.969451249647985,6,3.2316772757787655,12.100814307548923,-0.9012755834608587,0,2,1.217696493019896,21,0.09523809523809523,2016.0,10,Guatemala,LCN,UMC
SLV,-5.832177280392103,18.44351212099695,-5.290610168341377,6,1.515125275267626,6.522759953023971,-0.7745736458811369,0,2,1.1725948639498358,21,0.09523809523809523,2016.0,11,El Salvador,LCN,UMC
BGR,-5.064030212003446,22.49123482606402,0.678396412240367,6,3.156551232278265,7.090754428252726,-0.5515166311398707,0,2,1.090681288917887,21,0.09523809523809523,2018.0,12,Bulgaria,ECS,HIC
IRL,7.457314961552327,8.91654023297767,5.556506080724711,6,5.100234487076598,1.837817425731412,2.0486215538474424,1,1,1.9079342019713716,21,0.047619047619047616,2015.0,13,Ireland,ECS,HIC
LVA,-7.784140319441622,21.859555204498555,-5.672926424297435,6,3.5556543860139054,9.659116985083804,-0.8722579984122149,0,1,1.6412309767699214,21,0.047619047619047616,2016.0,14,Latvia,ECS,HIC
BRN,2.5732894338821293,10.377761643212704,0.6450961193092604,6,0.63807106221832,-1.9877537845667623,0.6073801162728646,0,1,1.5758136786276968,21,0.047619047619047616,2016.0,15,Brunei Darussalam,EAS,HIC
GRL,-1.2514020813565432,14.902303831765295,2.5796289386266484,6,2.4120259012001233,2.236634919238272,-0.20569279736777882,0,1,1.4793335613769665,21,0.047619047619047616,2018.0,16,Greenland,ECS,HIC
LKA,-11.90965289458829,24.72426009974114,-8.601009966058815,6,4.7111048229147245,14.107210722292697,-1.1799169110709782,0,1,1.449269911696477,21,0.047619047619047616,2016.0,17,Sri Lanka,SAS,LMC
VNM,-3.2114396216302334,14.501038570258201,-3.323685085479283,6,6.432125205215514,9.595945683644016,-0.5424706909534605,0,1,1.4067361157318627,21,0.047619047619047616,2020.0,18,Viet Nam,EAS,LMC
ROU,-1.7045774399105014,13.150223365125905,0.7254271238272072,6,3.6538371576851523,5.032782981627844,-0.3175113333750134,0,1,1.365922388689185,21,0.047619047619047616,2015.0,19,Romania,ECS,HIC
CHN,-5.065760345234892,23.798205009401826,2.923914393532706,6,8.700634591534378,11.034262145244151,-0.521406047227027,0,1,1.2849792903647421,21,0.047619047619047616,2016.0,20,China,EAS,UMC
ASM,-4.318919429974167,10.759123959187187,-6.2388465363616525,6,-0.6554315497170603,4.498539047507889,-0.9832723262376009,0,1,1.28254835405543,21,0.047619047619047616,2019.0,21,American Samoa,EAS,HIC
IMN,4.837426678093363,8.338611545659383,6.398686591543239,6,3.8684049457361502,-4.331484603156448,1.4210071982095678,0,1,1.2774149262419685,21,0.047619047619047616,2019.0,22,Isle of Man,ECS,HIC
RUS,-0.4347265029459144,10.671566238044846,-1.3122415998580241,6,3.4530585348412037,0.8344644250114417,-0.0997846132544001,0,1,1.2471879793778597,21,0.047619047619047616,2018.0,23,Russian Federation,ECS,HIC
