feature,coefficient,abs_coef,block
reserves_months_lag1,-0.09745159246167008,0.09745159246167008,macro
nightlight_raw_lag3,0.04582350579495727,0.04582350579495727,satellite
conflict_events_lag1,0.011728419662470638,0.011728419662470638,text
avg_goldstein_lag1,0.0,0.0,text
avg_goldstein_lag2,0.0,0.0,text
avg_goldstein_lag3,0.0,0.0,text
avg_mentions_lag1,0.0,0.0,text
avg_mentions_lag2,0.0,0.0,text
avg_mentions_lag3,0.0,0.0,text
avg_doc_tone_lag2,0.0,0.0,text
avg_doc_tone_lag1,0.0,0.0,text
avg_tone_lag2,0.0,0.0,text
avg_tone_lag3,0.0,0.0,text
avg_tone_roll_std_3y,0.0,0.0,text
avg_tone_roll_mean_3y,0.0,0.0,text
conflict_event_share_lag1,0.0,0.0,text
conflict_event_share_lag2,0.0,0.0,text
conflict_event_share_lag3,0.0,0.0,text
conflict_events_lag2,0.0,0.0,text
conflict_events_lag3,0.0,0.0,text
current_account_gdp_lag1,0.0,0.0,macro
current_account_gdp_lag2,0.0,0.0,macro
current_account_gdp_lag3,0.0,0.0,macro
debt_article_share_lag1,0.0,0.0,macro
debt_article_share_lag2,0.0,0.0,macro
avg_tone_lag1,0.0,0.0,text
avg_doc_tone_lag3,0.0,0.0,text
debt_mentions_lag1,0.0,0.0,macro
debt_article_share_lag3,0.0,0.0,macro
debt_mentions_lag2,0.0,0.0,macro
debt_mentions_lag3,0.0,0.0,macro
debt_to_gdp_lag2,0.0,0.0,macro
debt_to_gdp_lag3,0.0,0.0,macro
debt_to_gdp_change,0.0,0.0,macro
debt_to_gdp_lag1,0.0,0.0,macro
divergence_index_lag3,0.0,0.0,satellite
divergence_x_debt_lag1,0.0,0.0,satellite
doc_tone_change,0.0,0.0,text
doc_tone_change_lag1,0.0,0.0,text
doc_tone_change_lag2,0.0,0.0,text
econ_event_share_lag1,0.0,0.0,text
divergence_index_lag1,0.0,0.0,satellite
divergence_index_lag2,0.0,0.0,satellite
economic_events_lag1,0.0,0.0,text
economic_events_lag2,0.0,0.0,text
economic_events_lag3,0.0,0.0,text
exchange_rate_lag1,0.0,0.0,macro
exchange_rate_lag2,0.0,0.0,macro
exchange_rate_lag3,0.0,0.0,macro
exchange_rate_roll_mean_3y,0.0,0.0,macro
exchange_rate_roll_std_3y,0.0,0.0,macro
external_debt_gni_change,0.0,0.0,macro
external_debt_gni_lag1,0.0,0.0,macro
external_debt_gni_lag2,0.0,0.0,macro
external_debt_gni_lag3,0.0,0.0,macro
gdp_growth_lag1,0.0,0.0,macro
gdp_growth_lag2,0.0,0.0,macro
econ_event_share_lag2,0.0,0.0,text
econ_event_share_lag3,0.0,0.0,text
gdp_growth_roll_mean_3y,0.0,0.0,macro
gdp_growth_lag3,0.0,0.0,macro
gdp_growth_roll_std_3y,0.0,0.0,macro
imf_article_share_lag1,0.0,0.0,text
imf_mentions_lag1,0.0,0.0,text
imf_mentions_lag2,0.0,0.0,text
imf_article_share_lag2,0.0,0.0,text
imf_article_share_lag3,0.0,0.0,text
inflation_lag2,0.0,0.0,macro
inflation_lag3,0.0,0.0,macro
nightlight_growth_lag1,0.0,0.0,satellite
nightlight_growth_lag2,0.0,0.0,satellite
nightlight_growth_lag3,0.0,0.0,satellite
nightlight_growth_roll_mean_3y,0.0,0.0,satellite
imf_mentions_lag3,0.0,0.0,text
inflation_lag1,0.0,0.0,macro
nightlight_raw_lag1,0.0,0.0,satellite
nightlight_growth_roll_std_3y,0.0,0.0,satellite
protest_events_lag1,0.0,0.0,text
nightlight_raw_lag2,0.0,0.0,satellite
protest_events_lag2,0.0,0.0,text
protest_events_lag3,0.0,0.0,text
reserves_months_change,0.0,0.0,macro
reserves_months_lag2,0.0,0.0,macro
reserves_months_lag3,0.0,0.0,macro
tone_change,0.0,0.0,text
tone_change_lag1,0.0,0.0,text
tone_change_lag2,0.0,0.0,text
tone_change_lag3,0.0,0.0,text
total_articles_lag1,0.0,0.0,text
total_articles_lag2,0.0,0.0,text
total_articles_lag3,0.0,0.0,text
